9,0,10,7,3
9,0,10,7,3
9,0,10,7,3
9,0,10,7,3
9,0,10,7,3
9,0,10,7,3
9,0,10,7,3
9,0,10,7,3
6,0,10,7,3
6,0,10,7,3
6,0,10,7,3
6,0,10,7,3
6,0,10,7,3
6,0,10,7,3
6,0,10,7,3
6,0,10,7,3
0,10,7,3
0,10,7,3
0,10,7,3
0,10,7,3
0,10,7,3
0,10,7,3
0,10,7,3
0,10,7,3
0,10,7,3
0,10,7,3
0,10,7,3
0,10,7,3
0,10,7,3
0,10,7,3
0,10,7,3
0,10,7,3
0,10,7,3
0,10,7,3
0,10,7,3
0,10,7,3
0,10,7,3
0,10,7,3
0,10,7,3
0,10,7,3
8,0,10,7,3
8,0,10,7,3
8,0,10,7,3
8,0,10,7,3
8,0,10,7,3
8,0,10,7,3
8,0,10,7,3
8,0,10,7,3
7,0,10,7,3
7,0,10,7,3
7,0,10,7,3
7,0,10,7,3
7,0,10,7,3
7,0,10,7,3
7,0,10,7,3
7,0,10,7,3
11,0,10,7,3
11,0,10,7,3
11,0,10,7,3
11,0,10,7,3
11,0,10,7,3
11,0,10,7,3
11,0,10,7,3
11,0,10,7,3
10,0,10,7,3
10,0,10,7,3
10,0,10,7,3
10,0,10,7,3
10,0,10,7,3
10,0,10,7,3
10,0,10,7,3
10,0,10,7,3
11,3,10,7,0
11,3,10,7,0
11,3,10,7,0
11,3,10,7,0
11,3,10,7,0
11,3,10,7,0
11,3,10,7,0
11,3,10,7,0
10,3,10,7,0
10,3,10,7,0
10,3,10,7,0
10,3,10,7,0
10,3,10,7,0
10,3,10,7,0
10,3,10,7,0
10,3,10,7,0
9,3,10,7,0
9,3,10,7,0
9,3,10,7,0
9,3,10,7,0
9,3,10,7,0
9,3,10,7,0
9,3,10,7,0
9,3,10,7,0
8,3,10,7,0
8,3,10,7,0
8,3,10,7,0
8,3,10,7,0
8,3,10,7,0
8,3,10,7,0
8,3,10,7,0
8,3,10,7,0
7,3,10,7,0
7,3,10,7,0
7,3,10,7,0
7,3,10,7,0
7,3,10,7,0
7,3,10,7,0
7,3,10,7,0
7,3,10,7,0
6,3,10,7,0
6,3,10,7,0
6,3,10,7,0
6,3,10,7,0
6,3,10,7,0
6,3,10,7,0
6,3,10,7,0
6,3,10,7,0
3,10,7,0
3,10,7,0
3,10,7,0
3,10,7,0
3,10,7,0
3,10,7,0
3,10,7,0
3,10,7,0
3,10,7,0
3,10,7,0
3,10,7,0
3,10,7,0
3,10,7,0
3,10,7,0
3,10,7,0
3,10,7,0
3,10,7,0
3,10,7,0
3,10,7,0
3,10,7,0
3,10,7,0
3,10,7,0
3,10,7,0
3,10,7,0
























2,7,5,10,3
2,7,5,10,3
2,7,5,10,3
2,7,5,10,3
2,7,5,10,3
2,7,5,10,3
2,7,5,10,3
2,7,5,10,3
3,7,0,10,0
3,7,0,10,0
3,7,0,10,0
3,7,0,10,0
3,7,0,10,0
3,7,0,10,0
3,7,0,10,0
3,7,0,10,0
2,10,2,7,3
2,10,2,7,3
2,10,2,7,3
2,10,2,7,3
2,10,2,7,3
2,10,2,7,3
2,10,2,7,3
2,10,2,7,3
2,7,5,7,0
2,7,5,7,0
2,7,5,7,0
2,7,5,7,0
2,7,5,7,0
2,7,5,7,0
2,7,5,7,0
2,7,5,7,0
3,10,3,7,0
3,10,3,7,0
3,10,3,7,0
3,10,3,7,0
3,10,3,7,0
3,10,3,7,0
3,10,3,7,0
3,10,3,7,0
2,10,2,10,0
2,10,2,10,0
2,10,2,10,0
2,10,2,10,0
2,10,2,10,0
2,10,2,10,0
2,10,2,10,0
2,10,2,10,0
9,0,0,7,3
9,0,0,7,3
9,0,0,7,3
9,0,0,7,3
9,0,0,7,3
9,0,0,7,3
9,0,0,7,3
9,0,0,7,3
9,3,3,7,0
9,3,3,7,0
9,3,3,7,0
9,3,3,7,0
9,3,3,7,0
9,3,3,7,0
9,3,3,7,0
9,3,3,7,0
0,10,0,7,3
0,10,0,7,3
0,10,0,7,3
0,10,0,7,3
0,10,0,7,3
0,10,0,7,3
0,10,0,7,3
0,10,0,7,3
5,10,5,7,0
5,10,5,7,0
5,10,5,7,0
5,10,5,7,0
5,10,5,7,0
5,10,5,7,0
5,10,5,7,0
5,10,5,7,0
0,7,3,10,3
0,7,3,10,3
0,7,3,10,3
0,7,3,10,3
0,7,3,10,3
0,7,3,10,3
0,7,3,10,3
0,7,3,10,3
5,7,2,10,0
5,7,2,10,0
5,7,2,10,0
5,7,2,10,0
5,7,2,10,0
5,7,2,10,0
5,7,2,10,0
5,7,2,10,0
0,10,0,10,0
0,10,0,10,0
0,10,0,10,0
0,10,0,10,0
0,10,0,10,0
0,10,0,10,0
0,10,0,10,0
0,10,0,10,0
0,7,3,7,0
0,7,3,7,0
0,7,3,7,0
0,7,3,7,0
0,7,3,7,0
0,7,3,7,0
0,7,3,7,0
0,7,3,7,0
3,0,12,12,0
0,0,7,3
3,0,12,12,0
0,0,7,3
3,0,12,12,0
0,0,7,3
3,0,12,12,0
0,0,7,3
3,0,12,12,0
0,0,7,3
3,0,12,12,0
0,0,7,3
3,0,12,12,0
0,0,7,3
3,0,12,12,0
0,0,7,3
0,0,7,3
0,0,7,3
0,0,7,3
0,0,7,3
0,0,7,3
0,0,7,3
0,0,7,3
0,0,7,3
5,2,12,12,3
3,3,7,0
5,2,12,12,3
3,3,7,0
5,2,12,12,3
3,3,7,0
5,2,12,12,3
3,3,7,0
5,2,12,12,3
3,3,7,0
5,2,12,12,3
3,3,7,0
5,2,12,12,3
3,3,7,0
5,2,12,12,3
3,3,7,0
3,3,7,0
3,3,7,0
3,3,7,0
3,3,7,0
3,3,7,0
3,3,7,0
3,3,7,0
3,3,7,0
6,5,11,7,0
6,5,11,7,0
6,5,11,7,0
6,5,11,7,0
6,5,11,7,0
6,5,11,7,0
6,5,11,7,0
6,5,11,7,0
3,6,5,9,3
3,6,5,9,3
3,6,5,9,3
3,6,5,9,3
3,6,5,9,3
3,6,5,9,3
3,6,5,9,3
3,6,5,9,3
5,6,5,9,3
5,6,5,9,3
5,6,5,9,3
5,6,5,9,3
5,6,5,9,3
5,6,5,9,3
5,6,5,9,3
5,6,5,9,3
6,5,9,3
6,5,9,3
6,5,9,3
6,5,9,3
6,5,9,3
6,5,9,3
6,5,9,3
6,5,9,3
6,5,9,3
6,5,9,3
6,5,9,3
6,5,9,3
6,5,9,3
6,5,9,3
6,5,9,3
6,5,9,3
6,5,9,3
6,5,9,3
6,5,9,3
6,5,9,3
6,5,9,3
6,5,9,3
6,5,9,3
6,5,9,3
10,8,2,9,0
10,8,2,9,0
10,8,2,9,0
10,8,2,9,0
10,8,2,9,0
10,8,2,9,0
10,8,2,9,0
10,8,2,9,0
0,7,2,10,3
0,7,2,10,3
0,7,2,10,3
0,7,2,10,3
0,7,2,10,3
0,7,2,10,3
0,7,2,10,3
0,7,2,10,3
5,10,3,7,0
5,10,3,7,0
5,10,3,7,0
5,10,3,7,0
5,10,3,7,0
5,10,3,7,0
5,10,3,7,0
5,10,3,7,0
0,10,5,7,3
0,10,5,7,3
0,10,5,7,3
0,10,5,7,3
0,10,5,7,3
0,10,5,7,3
0,10,5,7,3
0,10,5,7,3
5,7,0,10,0
5,7,0,10,0
5,7,0,10,0
5,7,0,10,0
5,7,0,10,0
5,7,0,10,0
5,7,0,10,0
5,7,0,10,0
0,7,2,7,0
0,7,2,7,0
0,7,2,7,0
0,7,2,7,0
0,7,2,7,0
0,7,2,7,0
0,7,2,7,0
0,7,2,7,0
0,10,5,10,0
0,10,5,10,0
0,10,5,10,0
0,10,5,10,0
0,10,5,10,0
0,10,5,10,0
0,10,5,10,0
0,10,5,10,0
5,9,3,9,3
5,9,3,9,3
5,9,3,9,3
5,9,3,9,3
5,9,3,9,3
5,9,3,9,3
5,9,3,9,3
5,9,3,9,3
3,9,3,9,3
3,9,3,9,3
3,9,3,9,3
3,9,3,9,3
3,9,3,9,3
3,9,3,9,3
3,9,3,9,3
3,9,3,9,3
3,11,3,9,3
3,11,3,9,3
3,11,3,9,3
3,11,3,9,3
3,11,3,9,3
3,11,3,9,3
3,11,3,9,3
3,11,3,9,3
9,3,11,7,0
9,3,11,7,0
9,3,11,7,0
9,3,11,7,0
9,3,11,7,0
9,3,11,7,0
9,3,11,7,0
9,3,11,7,0
11,3,11,7,0
11,3,11,7,0
11,3,11,7,0
11,3,11,7,0
11,3,11,7,0
11,3,11,7,0
11,3,11,7,0
11,3,11,7,0
11,7,0,9,0
11,7,0,9,0
11,7,0,9,0
11,7,0,9,0
11,7,0,9,0
11,7,0,9,0
11,7,0,9,0
11,7,0,9,0
9,7,0,9,0
9,7,0,9,0
9,7,0,9,0
9,7,0,9,0
9,7,0,9,0
9,7,0,9,0
9,7,0,9,0
9,7,0,9,0
5,11,3,9,3
5,11,3,9,3
5,11,3,9,3
5,11,3,9,3
5,11,3,9,3
5,11,3,9,3
5,11,3,9,3
5,11,3,9,3
9,3,9,3
9,3,9,3
9,3,9,3
9,3,9,3
9,3,9,3
9,3,9,3
9,3,9,3
9,3,9,3
9,3,9,3
9,3,9,3
9,3,9,3
9,3,9,3
9,3,9,3
9,3,9,3
9,3,9,3
9,3,9,3
9,3,9,3
9,3,9,3
9,3,9,3
9,3,9,3
9,3,9,3
9,3,9,3
9,3,9,3
9,3,9,3
11,3,9,3
11,3,9,3
11,3,9,3
11,3,9,3
11,3,9,3
11,3,9,3
11,3,9,3
11,3,9,3
11,3,9,3
11,3,9,3
11,3,9,3
11,3,9,3
11,3,9,3
11,3,9,3
11,3,9,3
11,3,9,3
11,3,9,3
11,3,9,3
11,3,9,3
11,3,9,3
11,3,9,3
11,3,9,3
11,3,9,3
11,3,9,3
9,6,5,9,3
9,6,5,9,3
9,6,5,9,3
9,6,5,9,3
9,6,5,9,3
9,6,5,9,3
9,6,5,9,3
9,6,5,9,3
11,8,2,9,0
11,8,2,9,0
11,8,2,9,0
11,8,2,9,0
11,8,2,9,0
11,8,2,9,0
11,8,2,9,0
11,8,2,9,0
8,3,3,8,0
8,3,3,8,0
8,3,3,8,0
8,3,3,8,0
8,3,3,8,0
8,3,3,8,0
8,3,3,8,0
8,3,3,8,0
8,0,0,11,0
8,0,0,11,0
8,0,0,11,0
8,0,0,11,0
8,0,0,11,0
8,0,0,11,0
8,0,0,11,0
8,0,0,11,0
9,7,0,7,3
9,7,0,7,3
9,7,0,7,3
9,7,0,7,3
9,7,0,7,3
9,7,0,7,3
9,7,0,7,3
9,7,0,7,3
11,3,7,0
11,3,7,0
11,3,7,0
11,3,7,0
11,3,7,0
11,3,7,0
11,3,7,0
11,3,7,0
11,3,7,0
11,3,7,0
11,3,7,0
11,3,7,0
11,3,7,0
11,3,7,0
11,3,7,0
11,3,7,0
11,3,7,0
11,3,7,0
11,3,7,0
11,3,7,0
11,3,7,0
11,3,7,0
11,3,7,0
11,3,7,0
9,7,0,10,0
9,7,0,10,0
9,7,0,10,0
9,7,0,10,0
9,7,0,10,0
9,7,0,10,0
9,7,0,10,0
9,7,0,10,0
11,3,10,3
11,3,10,3
11,3,10,3
11,3,10,3
11,3,10,3
11,3,10,3
11,3,10,3
11,3,10,3
11,3,10,3
11,3,10,3
11,3,10,3
11,3,10,3
11,3,10,3
11,3,10,3
11,3,10,3
11,3,10,3
11,3,10,3
11,3,10,3
11,3,10,3
11,3,10,3
11,3,10,3
11,3,10,3
11,3,10,3
11,3,10,3
11,6,5,9,3
11,6,5,9,3
11,6,5,9,3
11,6,5,9,3
11,6,5,9,3
11,6,5,9,3
11,6,5,9,3
11,6,5,9,3
9,8,2,9,0
9,8,2,9,0
9,8,2,9,0
9,8,2,9,0
9,8,2,9,0
9,8,2,9,0
9,8,2,9,0
9,8,2,9,0
7,0,11,7,3
7,0,11,7,3
7,0,11,7,3
7,0,11,7,3
7,0,11,7,3
7,0,11,7,3
7,0,11,7,3
7,0,11,7,3
10,3,11,7,0
10,3,11,7,0
10,3,11,7,0
10,3,11,7,0
10,3,11,7,0
10,3,11,7,0
10,3,11,7,0
10,3,11,7,0
3,11,7,0
3,11,7,0
3,11,7,0
3,11,7,0
3,11,7,0
3,11,7,0
3,11,7,0
3,11,7,0
3,11,7,0
3,11,7,0
3,11,7,0
3,11,7,0
3,11,7,0
3,11,7,0
3,11,7,0
3,11,7,0
3,11,7,0
3,11,7,0
3,11,7,0
3,11,7,0
3,11,7,0
3,11,7,0
3,11,7,0
3,11,7,0
7,0,9,0
7,0,9,0
7,0,9,0
7,0,9,0
7,0,9,0
7,0,9,0
7,0,9,0
7,0,9,0
7,0,9,0
7,0,9,0
7,0,9,0
7,0,9,0
7,0,9,0
7,0,9,0
7,0,9,0
7,0,9,0
7,0,9,0
7,0,9,0
7,0,9,0
7,0,9,0
7,0,9,0
7,0,9,0
7,0,9,0
7,0,9,0
10,7,0,9,0
10,7,0,9,0
10,7,0,9,0
10,7,0,9,0
10,7,0,9,0
10,7,0,9,0
10,7,0,9,0
10,7,0,9,0
5,0,0,6,3
5,0,0,6,3
5,0,0,6,3
5,0,0,6,3
5,0,0,6,3
5,0,0,6,3
5,0,0,6,3
5,0,0,6,3
10,3,9,3
10,3,9,3
10,3,9,3
10,3,9,3
10,3,9,3
10,3,9,3
10,3,9,3
10,3,9,3
10,3,9,3
10,3,9,3
10,3,9,3
10,3,9,3
10,3,9,3
10,3,9,3
10,3,9,3
10,3,9,3
10,3,9,3
10,3,9,3
10,3,9,3
10,3,9,3
10,3,9,3
10,3,9,3
10,3,9,3
10,3,9,3
3,9,3
3,9,3
3,9,3
3,9,3
3,9,3
3,9,3
3,9,3
3,9,3
3,9,3
3,9,3
3,9,3
3,9,3
3,9,3
3,9,3
3,9,3
3,9,3
3,9,3
3,9,3
3,9,3
3,9,3
3,9,3
3,9,3
3,9,3
3,9,3
8,2,11,7,3
8,2,11,7,3
8,2,11,7,3
8,2,11,7,3
8,2,11,7,3
8,2,11,7,3
8,2,11,7,3
8,2,11,7,3
10,6,5,9,3
10,6,5,9,3
10,6,5,9,3
10,6,5,9,3
10,6,5,9,3
10,6,5,9,3
10,6,5,9,3
10,6,5,9,3
5,8,2,7,3
5,8,2,7,3
5,8,2,7,3
5,8,2,7,3
5,8,2,7,3
5,8,2,7,3
5,8,2,7,3
5,8,2,7,3
5,8,2,10,0
5,8,2,10,0
5,8,2,10,0
5,8,2,10,0
5,8,2,10,0
5,8,2,10,0
5,8,2,10,0
5,8,2,10,0
8,2,9,0
8,2,9,0
8,2,9,0
8,2,9,0
8,2,9,0
8,2,9,0
8,2,9,0
8,2,9,0
8,2,9,0
8,2,9,0
8,2,9,0
8,2,9,0
8,2,9,0
8,2,9,0
8,2,9,0
8,2,9,0
8,2,9,0
8,2,9,0
8,2,9,0
8,2,9,0
8,2,9,0
8,2,9,0
8,2,9,0
8,2,9,0
5,6,5,10,3
5,6,5,10,3
5,6,5,10,3
5,6,5,10,3
5,6,5,10,3
5,6,5,10,3
5,6,5,10,3
5,6,5,10,3
5,6,5,7,0
5,6,5,7,0
5,6,5,7,0
5,6,5,7,0
5,6,5,7,0
5,6,5,7,0
5,6,5,7,0
5,6,5,7,0
11,7,0,7,3
11,7,0,7,3
11,7,0,7,3
11,7,0,7,3
11,7,0,7,3
11,7,0,7,3
11,7,0,7,3
11,7,0,7,3
9,3,7,0
9,3,7,0
9,3,7,0
9,3,7,0
9,3,7,0
9,3,7,0
9,3,7,0
9,3,7,0
9,3,7,0
9,3,7,0
9,3,7,0
9,3,7,0
9,3,7,0
9,3,7,0
9,3,7,0
9,3,7,0
9,3,7,0
9,3,7,0
9,3,7,0
9,3,7,0
9,3,7,0
9,3,7,0
9,3,7,0
9,3,7,0
11,7,0,10,0
11,7,0,10,0
11,7,0,10,0
11,7,0,10,0
11,7,0,10,0
11,7,0,10,0
11,7,0,10,0
11,7,0,10,0
9,3,10,3
9,3,10,3
9,3,10,3
9,3,10,3
9,3,10,3
9,3,10,3
9,3,10,3
9,3,10,3
9,3,10,3
9,3,10,3
9,3,10,3
9,3,10,3
9,3,10,3
9,3,10,3
9,3,10,3
9,3,10,3
9,3,10,3
9,3,10,3
9,3,10,3
9,3,10,3
9,3,10,3
9,3,10,3
9,3,10,3
9,3,10,3
3,11,3,10,3
3,11,3,10,3
3,11,3,10,3
3,11,3,10,3
3,11,3,10,3
3,11,3,10,3
3,11,3,10,3
3,11,3,10,3
3,11,3,7,0
3,11,3,7,0
3,11,3,7,0
3,11,3,7,0
3,11,3,7,0
3,11,3,7,0
3,11,3,7,0
3,11,3,7,0
15,15,11,3
15,15,11,3
15,15,11,3
15,15,11,3
15,15,11,3
15,15,11,3
15,15,11,3
15,15,11,3
15,15,11,3
15,15,11,3
15,15,11,3
15,15,11,3
15,15,11,3
15,15,11,3
15,15,11,3
15,15,11,3
12,12,8,0
12,12,8,0
12,12,8,0
12,12,8,0
12,12,8,0
12,12,8,0
12,12,8,0
12,12,8,0
